"","PersonId","ConstituencyName","StartDate","EndDate"
"1",89156,"Edmonton Manning","2021-09-20 12:00:00 AM",NA
"2",105340,"Parry Sound—Muskoka","2021-09-20 12:00:00 AM",NA
"3",72029,"Central Okanagan—Similkameen—Nicola","2021-09-20 12:00:00 AM",NA
"4",89258,"Cloverdale—Langley City","2021-09-20 12:00:00 AM",NA
"5",89535,"Mississauga Centre","2021-09-20 12:00:00 AM",NA
"6",110339,"Brampton Centre","2021-09-20 12:00:00 AM",NA
"7",25446,"Niagara West","2021-09-20 12:00:00 AM",NA
"8",96081,"Oakville","2021-09-20 12:00:00 AM",NA
"9",89449,"Scarborough—Rouge Park","2021-09-20 12:00:00 AM",NA
"10",25470,"Timmins—James Bay","2021-09-20 12:00:00 AM",NA
"11",89294,"North Okanagan—Shuswap","2021-09-20 12:00:00 AM",NA
"12",89383,"Madawaska—Restigouche","2021-09-20 12:00:00 AM",NA
"13",88860,"Nepean","2021-09-20 12:00:00 AM",NA
"14",104586,"Fredericton","2021-09-20 12:00:00 AM",NA
"15",105854,"Skeena—Bulkley Valley","2021-09-20 12:00:00 AM",NA
"16",88867,"Niagara Centre","2021-09-20 12:00:00 AM",NA
"17",111067,"Steveston—Richmond East","2021-09-20 12:00:00 AM",NA
"18",105121,"Etobicoke Centre","2021-09-20 12:00:00 AM",NA
"19",30330,"Niagara Falls","2021-09-20 12:00:00 AM",NA
"20",86261,"Foothills","2021-09-20 12:00:00 AM",NA
"21",102275,"Leeds—Grenville—Thousand Islands and Rideau Lakes","2021-09-20 12:00:00 AM",NA
"22",111023,"Nanaimo—Ladysmith","2021-09-20 12:00:00 AM",NA
"23",104571,"Sydney—Victoria","2021-09-20 12:00:00 AM",NA
"24",376,"La Pointe-de-l'Île","2021-09-20 12:00:00 AM",NA
"25",89236,"Burnaby North—Seymour","2021-09-20 12:00:00 AM",NA
"26",88567,"Outremont","2021-09-20 12:00:00 AM",NA
"27",992,"Toronto—St. Paul's","2021-09-20 12:00:00 AM",NA
"28",96361,"Calgary Heritage","2021-09-20 12:00:00 AM","2022-12-31 11:59:59 PM"
"29",59110,"Portage—Lisgar","2021-09-20 12:00:00 AM","2023-02-28 11:59:59 PM"
"30",88541,"Mégantic—L'Érable","2021-09-20 12:00:00 AM",NA
"31",104622,"Abitibi—Baie-James—Nunavik—Eeyou","2021-09-20 12:00:00 AM",NA
"32",25475,"Selkirk—Interlake—Eastman","2021-09-20 12:00:00 AM",NA
"33",88449,"Compton—Stanstead","2021-09-20 12:00:00 AM",NA
"34",88934,"St. Catharines","2021-09-20 12:00:00 AM",NA
"35",89032,"Elmwood—Transcona","2021-09-20 12:00:00 AM",NA
"36",88961,"Scarborough Southwest","2021-09-20 12:00:00 AM",NA
"37",104669,"Beloeil—Chambly","2021-09-20 12:00:00 AM",NA
"38",104705,"Rimouski-Neigette—Témiscouata—Les Basques","2021-09-20 12:00:00 AM",NA
"39",89354,"North Island—Powell River","2021-09-20 12:00:00 AM",NA
"40",59156,"Carlton Trail—Eagle Creek","2021-09-20 12:00:00 AM",NA
"41",104555,"Kings—Hants","2021-09-20 12:00:00 AM",NA
"42",89147,"Edmonton Centre","2021-09-20 12:00:00 AM",NA
"43",58775,"Rosemont—La Petite-Patrie","2021-09-20 12:00:00 AM",NA
"44",110487,"Kitchener South—Hespeler","2021-09-20 12:00:00 AM",NA
"45",88369,"Tobique—Mactaquac","2021-09-20 12:00:00 AM",NA
"46",88674,"Barrie—Innisfil","2021-09-20 12:00:00 AM",NA
"47",104977,"Sherbrooke","2021-09-20 12:00:00 AM",NA
"48",110354,"Brantford—Brant","2021-09-20 12:00:00 AM",NA
"49",104786,"Lac-Saint-Jean","2021-09-20 12:00:00 AM",NA
"50",35897,"Red Deer—Lacombe","2021-09-20 12:00:00 AM",NA
"51",89327,"South Okanagan—West Kootenay","2021-09-20 12:00:00 AM",NA
"52",111007,"Kamloops—Thompson—Cariboo","2021-09-20 12:00:00 AM",NA
"53",89059,"Winnipeg South Centre","2021-09-20 12:00:00 AM","2022-12-12 11:59:59 PM"
"54",25486,"Oshawa","2021-09-20 12:00:00 AM",NA
"55",71270,"Charlottetown","2021-09-20 12:00:00 AM",NA
"56",104678,"Thérèse-De Blainville","2021-09-20 12:00:00 AM",NA
"57",89000,"Waterloo","2021-09-20 12:00:00 AM",NA
"58",110882,"Calgary Skyview","2021-09-20 12:00:00 AM",NA
"59",110649,"Simcoe North","2021-09-20 12:00:00 AM",NA
"60",88633,"Saint-Maurice—Champlain","2021-09-20 12:00:00 AM",NA
"61",104741,"Drummond","2021-09-20 12:00:00 AM",NA
"62",110225,"Pontiac","2021-09-20 12:00:00 AM",NA
"63",88953,"Scarborough North","2021-09-20 12:00:00 AM",NA
"64",110513,"Markham—Unionville","2021-09-20 12:00:00 AM",NA
"65",25488,"Wellington—Halton Hills","2021-09-20 12:00:00 AM",NA
"66",105908,"Victoria","2021-09-20 12:00:00 AM",NA
"67",110438,"Hamilton East—Stoney Creek","2021-09-20 12:00:00 AM",NA
"68",89219,"St. Albert—Edmonton","2021-09-20 12:00:00 AM",NA
"69",88350,"Acadie—Bathurst","2021-09-20 12:00:00 AM",NA
"70",110373,"Don Valley East","2021-09-20 12:00:00 AM",NA
"71",88994,"Toronto—Danforth","2021-09-20 12:00:00 AM",NA
"72",35909,"Pitt Meadows—Maple Ridge","2021-09-20 12:00:00 AM",NA
"73",88884,"Oakville North—Burlington","2021-09-20 12:00:00 AM",NA
"74",105521,"Kildonan—St. Paul","2021-09-20 12:00:00 AM",NA
"75",102653,"York—Simcoe","2021-09-20 12:00:00 AM",NA
"76",59325,"Vancouver Kingsway","2021-09-20 12:00:00 AM",NA
"77",35315,"Salaberry—Suroît","2021-09-20 12:00:00 AM",NA
"78",88535,"Louis-Saint-Laurent","2021-09-20 12:00:00 AM",NA
"79",49344,"West Nova","2021-09-20 12:00:00 AM",NA
"80",104715,"Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix","2021-09-20 12:00:00 AM",NA
"81",104922,"Rivière-des-Mille-Îles","2021-09-20 12:00:00 AM",NA
"82",110889,"Edmonton Griesbach","2021-09-20 12:00:00 AM",NA
"83",31098,"Surrey—Newton","2021-09-20 12:00:00 AM",NA
"84",88453,"Dorval—Lachine—LaSalle","2021-09-20 12:00:00 AM",NA
"85",109915,"Halifax West","2021-09-20 12:00:00 AM",NA
"86",89249,"Cariboo—Prince George","2021-09-20 12:00:00 AM",NA
"87",105091,"Don Valley North","2021-09-20 12:00:00 AM",NA
"88",105410,"Simcoe—Grey","2021-09-20 12:00:00 AM",NA
"89",59226,"Red Deer—Mountain View","2021-09-20 12:00:00 AM",NA
"90",88756,"Glengarry—Prescott—Russell","2021-09-20 12:00:00 AM",NA
"91",84660,"Bourassa","2021-09-20 12:00:00 AM",NA
"92",89408,"Québec","2021-09-20 12:00:00 AM",NA
"93",31119,"Winnipeg South","2021-09-20 12:00:00 AM",NA
"94",105422,"Stormont—Dundas—South Glengarry","2021-09-20 12:00:00 AM",NA
"95",88721,"Davenport","2021-09-20 12:00:00 AM",NA
"96",89010,"Willowdale","2021-09-20 12:00:00 AM",NA
"97",88515,"Laval—Les Îles","2021-09-20 12:00:00 AM",NA
"98",109905,"Cumberland—Colchester","2021-09-20 12:00:00 AM",NA
"99",105082,"Chatham-Kent—Leamington","2021-09-20 12:00:00 AM",NA
"100",88687,"Beaches—East York","2021-09-20 12:00:00 AM",NA
"101",98749,"Battlefords—Lloydminster","2021-09-20 12:00:00 AM",NA
"102",84672,"Provencher","2021-09-20 12:00:00 AM",NA
"103",35904,"Abbotsford","2021-09-20 12:00:00 AM",NA
"104",88478,"Hull—Aylmer","2021-09-20 12:00:00 AM",NA
"105",110604,"Peterborough—Kawartha","2021-09-20 12:00:00 AM",NA
"106",88325,"Halifax","2021-09-20 12:00:00 AM",NA
